handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
m2jr,"Mike Maples, Jr",110505,8222,"I invest way too early in outlier founders   Twitter, Twitch, Okta, Applied Intuition How do 0.1% see what others can't? Bestselling author, Pattern Breakers",false,2,aravind-srinivas;sam-altman
thehumanoidhub,The Humanoid Hub,109329,951,"Humanoid Robots: Tech, Business, and Social Dynamics.  Click the “𝕊𝕦𝕓𝕤𝕔𝕣𝕚𝕓𝕖” button on the profile to support.  Run by @dev_and_",false,2,clement-delangue;david-ha
cblatts,Chris Blattman,106335,4351,Economist & political scientist @UChicago @HarrisPolicy studying conflict & organized crime. My book is Why We Fight: https://t.co/pwWjDnYzvo,false,2,bojan-tunguz;sam-altman
trunarla,˗ˏˋmewtru´ˎ˗,104966,816,I'm working on https://t.co/6ik5A5b9n5 https://t.co/r6Rx43hirg this my guy 👉 @HesJustJordy,false,2,addy-osmani;sarah-drasner
iruletheworldmo,🍓🍓🍓,104027,3430,a week of big plans ahead.,false,2,aravind-srinivas;pieter-levels
linear,Linear,103399,49,The product development system for teams and agents.,false,2,francois-chollet;sarah-drasner
aileenlee,aileenlee,103396,2902,"Founder of @CowboyVC, we back & help build seed stage tech cos.  Mom/wife who❤️ food, tennis, travel & fighting for equality. Pitches to https://t.co/NqGqheN6eu, not DM pls.",false,2,sam-altman;sarah-drasner
heygen,HeyGen,102624,173,Turn ideas into professional videos in minutes. #1 on G2 for Most Realistic AI Avatars. Try it for free at https://t.co/xhvVUYZXQ2,false,2,akhaliq;bojan-tunguz
quinnypig,Corey Quinn,102555,1011,"Chief Cloud Economist at Duckbill. Author, Artificial Confidence. Professional skeptic with receipts.",false,2,guillermo-rauch;sarah-drasner
suno,Suno,101754,122,Make any song you can imagine | https://t.co/W5ho46VZWk https://t.co/DK7pVmNVnJ,false,2,andrej-karpathy;aravind-srinivas
mikemorhaime,Mike Morhaime,101707,374,"Co-founder and CEO, Dreamhaven, Co-founder and former-CEO, Blizzard Entertainment",false,2,andrej-karpathy;lex-fridman
pablostanley,Pablo Stanley,101525,2432,artist designer @v0  playing with @efectodotapp,false,2,guillermo-rauch;sarah-drasner
gabrielpeyre,Gabriel Peyré,100390,448,@CNRS researcher at @ENS_ULM. One tweet a day on computational mathematics.,false,2,elvis-saravia;yann-lecun
davepl1968,Dave W Plummer,100383,79,"Hi!  I'm Dave Plummer.  You might remember me from such Windows components as Task Manager, Windows Pinball, Calc, ZIPFolders, Product Activation, etc. Cheers!",false,2,lex-fridman;pieter-levels
migueldeicaza,Miguel de Icaza ᯅ🍉,98970,5433,"Fun Stack Vibing. Started Xamarin, Mono, Gnome; was MSFT/.NET/Xamarin/Mono/VSMac/AI https://t.co/QkbDDWMXRf @migueldeicaza.bsky.social",false,2,francois-chollet;sarah-drasner
benln,Ben Lang,98329,416,"@cursor_ai team, @nextplayso newsletter",false,2,aravind-srinivas;bojan-tunguz
film_girl,Christina Warren,98231,13848,"DevRel @GitHub Past: @GoogleDeepMind, hosts: @ovrtrd Journalist turned developer. @film_girl@mastodon.social. Loves media, tech and OSS. opinions = own",false,2,addy-osmani;bojan-tunguz
indian_bronson,ib,94347,8798,"https://t.co/SN8lIlBeQu  urbit: ~tiplen-tarryc @indian_bronson vienna dot earth, telegram, discord, etc.",false,2,addy-osmani;pieter-levels
googleresearch,Google Research,94308,17,"Impossible? Let’s see. From algorithms to neuroscience to AI, Google Research strives to progress science, advance society & improve billions of people’s lives.",false,2,jeff-dean;jeremy-howard
avischiffmann,Avi,93607,3111,,false,2,aravind-srinivas;david-ha
nickcammarata,Nick,93578,879,"neural network biologist, meditation, jhana brother",false,2,andrej-karpathy;sam-altman
firstadopter,tae kim,90754,10381,"""Key Context"" Substack covering Nvidia/AI. Reached #1 new bestseller in first 24 hrs  Subscribe https://t.co/3N2fHOYo5j  Priors: Barron's, Bloomberg Opinion",false,2,addy-osmani;aravind-srinivas
groqinc,Groq Inc,89907,222,Fuel for developers.,false,2,akhaliq;aravind-srinivas
nealstephenson,Neal Stephenson,89676,361,"Author of Snow Crash, Diamond Age, Cryptonomicon, Baroque Cycle, et al. Coming October 2024: Polostan.",false,2,francois-chollet;lex-fridman
isabelleboemeke,isabelle 🪐,87848,1011,Author of the best-selling book Rad Future | Building a future with nuclear electricity | @isodope,false,2,lex-fridman;yann-lecun
rmac18,Ryan Mac 🙃,87407,5549,tech reporter @NYTimes. ryan.mac@nytimes.com. Signal: rmac.18,false,2,bojan-tunguz;david-ha
eurofounder,Matthias Schmidt,87227,228,"Founder based in the EU • Building GDPR-compliant startups • 7 years in, €7k MRR",false,2,bojan-tunguz;pieter-levels
laurademing,Laura 🌲 ⛰️,86975,253,CEO of @untillabs  I enjoy helping new technologies into the Overton window of acceptable discourse,false,2,andrej-karpathy;sam-altman
teej_dv,teej dv 🔭,85916,1347,"open source code | @neovim core | @terminaldotshop btw | ✝️  father of 3, dad jokes my own  https://t.co/jKpcjsTqBE |  https://t.co/zb8zDKmSwG",false,2,guillermo-rauch;lex-fridman
briannekimmel,Brianne Kimmel,85630,4607,"backing technical founders @deel, @supabase, @replit, @workos. book worm, decent cook, fairly clumsy",false,2,bojan-tunguz;sarah-drasner
powerbottomdad1,sucks,85115,5919,power bottom dad is for the people,false,2,pieter-levels;sam-altman
ryolu_,Ryo Lu,84829,1717,"Design @Cursor_ai. Early @NotionHQ, @Stripe, built startups. I make a world where anyone can make software. Aspiring k-pop idol.",false,2,addy-osmani;aravind-srinivas
voxagonlabs,Dennis Gustafsson,84473,307,"Game designer and programmer. Founder of @tuxedolabs. Teardown @teardowngame, Smash Hit, PinOut, Does not Commute, Sprinkle, Granny Smith, Meqon and Dresscode.",false,2,francois-chollet;pieter-levels
tsarnick,Tsarathustra,83481,6089,"Boy, accelerated",false,2,aravind-srinivas;clement-delangue
_karenhao,Karen Hao,83047,1199,NYT bestselling author of EMPIRE OF AI: https://t.co/wh5mCWc2mo. ai reporter. american national magazine award winner. in @MorePerfectUS @theatlantic @wsj @techreview,false,2,francois-chollet;yann-lecun
francesarnold,Frances Arnold,81846,776,"Innovation by evolution,  Linus Pauling Professor at Caltech, Nobel Prize in Chemistry (I am an engineer of the biological world)",false,2,demis-hassabis;yann-lecun
mmitchell_ai,MMitchell,81724,1383,Interdisciplinary researcher focused on shaping AI towards long-term positive goals. ML & Ethics.   Similar content in the Skies (this bird has flown).,false,2,julia-evans;oriol-vinyals
dpatil,dj patil,79704,2229,Former U.S. Chief Data Scientist. I build things.,false,2,francois-chollet;guillermo-rauch
pjaccetturo,PJ Ace,79444,1891,"Viral AI ad madman - CEO of https://t.co/YBc1ZfoyRf - 300M+ Views | Featured in Variety, Hollywood Reporter. || Join my newsletter & 100x views on your AI videos 👇🏼",false,2,bojan-tunguz;jeff-dean
csprofkgd,Kosta Derpanis,79377,199,"#CS Assoc Prof @YorkUniversity, #ComputerVision Scientist Samsung, @VectorInst Affiliate, TPAMI AE, @ELLISforEurope Member #CVPR2026 #ECCV2026 Publicity Chair",false,2,sebastian-raschka;yann-lecun
home_assistant,Home Assistant,79273,270,Open source home automation that puts local control & privacy first. Powered by a worldwide community of tinkerers & DIY enthusiasts. News for devs @hass_devs,false,2,clement-delangue;pieter-levels
yunta_tsai,Yun-Ta Tsai,79079,216,Sr. Staff Engineer  @Tesla_AI,false,2,aravind-srinivas;jeremy-howard
jonoringer,Jon Oringer,79064,2066,"Founder of Shutterstock. Spinning up agents, building network effects, and skipping permissions.",false,2,addy-osmani;clement-delangue
srush_nlp,Sasha Rush,78630,540,Researcher at Cursor https://t.co/cZl0wTfqGz,false,2,andrej-karpathy;yann-lecun
anammostarac,Ana Mostarac,78199,854,,false,2,aravind-srinivas;george-hotz
iannuttall,Ian Nuttall,77380,1,TLDR; I make software with AI for fun and profit.,false,2,addy-osmani;bojan-tunguz
rtwlz,Riley Walz,76777,1896,https://t.co/ZX0q51CHiL,false,2,guillermo-rauch;soumith-chintala
zeddotdev,Zed,76278,71,A next-generation code editor that enables high-performance collaboration with AI and your team. https://t.co/4Ua0UqLrsv,false,2,addy-osmani;aravind-srinivas
rihardjarc,Rihard Jarc,75653,2813,"Researching and investing in tech (AI, cloud, semiconductors, platforms). DMs open. Tweets are only opinions.",false,2,bojan-tunguz;jeff-dean
mmay3r,Michael,75105,0,Free Ideas.,false,2,george-hotz;guillermo-rauch
jessepeltan,Jesse Peltan,74141,458,On a mission to build Type 1 Civilization and restore the biosphere,false,2,guillermo-rauch;jeff-dean
hailuo_ai,Hailuo AI (MiniMax),73798,569,Discord: https://t.co/ckCTEs189Q Creator Partnership Program(CPP): https://t.co/KLDCVOlRYA,false,2,akhaliq;pieter-levels
andrewmccalip,Andrew McCalip,73148,1260,"https://t.co/XTkNjjVHci Building spacecraft @vardaspace. Circumnavigating world @ https://t.co/hLM2DEGTxZ.  Former: Co-Founder Cosine Additive, acquired by GE",false,2,andrej-karpathy;david-ha
mjackson,MJ,71457,1284,"Building @remix_run at @Shopify. God hath not given us the spirit of fear; but of power, and of love, and of a sound mind – 2 Tim 1:7",false,2,guillermo-rauch;jeremy-howard
cristianoamon,Cristiano R. Amon,71175,908,President and CEO of @Qualcomm. Husband and proud father. I share my views about wireless and related technologies. Opinions are mine.,false,2,clement-delangue;george-hotz
andreasklinger,Andreas Klinger 🦾,69661,4064,Mad-scientist investor main-questing Europe 🇪🇺  @prototype_cap 🦾  @euinc_petition 🇪🇺  🔧-prev: @producthunt @angellist @coinlist @beondeck ❤️ @susanneknoll,false,2,bojan-tunguz;jeremy-howard
lucas_montano,montano,68740,850,lead engineer at @disneyplus - 🇧🇷 tech youtuber - building @perssua on sundays after church - https://t.co/hsvmsUmE0F - https://t.co/pOBUV6MBXT - https://t.co/JVvszdk1CD,false,2,bojan-tunguz;pieter-levels
_chenglou,Cheng Lou,68711,432,"Worked on: @reactjs, @messenger, @reasonml, @rescriptlang Currently: @midjourney, Pretext",false,2,addy-osmani;bojan-tunguz
nlw,Nathaniel Whittemore,68618,6615,Founder & CEO @besuper_ai - faster better AI adoption  Host @AIDailyBrief // Venture Partner @learncap,false,2,clement-delangue;lex-fridman
webdevmason,Mason,68574,1078,Prove me wrong,false,2,george-hotz;sam-altman
sfiscience,Santa Fe Institute,68543,1301,The premier research center for #complexsystems #science. @complexexplorer @sfipress #ComplexityPodcast  https://t.co/0m7JBoR6VG,false,2,david-ha;lex-fridman
dee_bosa,Deirdre Bosa,68373,4484,Pronounced Dear-dra. Anchor & reporter @CNBC in SF. Leafs fan 🇨🇦,false,2,aravind-srinivas;clement-delangue
askokara,Okara,67489,736,the only CMO you need for growth and marketing.,false,2,bojan-tunguz;clement-delangue
theworldlabs,World Labs,67212,47,"World Labs is a spatial intelligence company, building frontier models that can perceive, generate, and interact with the 3D world.",false,2,pieter-levels;soumith-chintala
kenono691,Ken Ono,67105,192,"Founding Mathematician @axiommathai | Prof @UVA | AI, proof  | Assoc. Producer, The Man Who Knew Infinity | Olympic swim performance  🏊‍♂️🏅",false,2,jeff-dean;jeremy-howard
baiduresearch,Baidu Research,66995,130,Baidu Research brings together top talent from around the world to focus on future-looking fundamental researches in #AI #deeplearning #machinelearning.,false,2,francois-chollet;sebastian-raschka
jordwalke,jordwalke,66781,798,Created @reactjs and @ReasonML. Formerly @facebook. Product at @replit. Vibe coder,false,2,guillermo-rauch;lex-fridman
zarazhangrui,Zara Zhang,66194,1439,Builder. Dangerously skips permissions. Harvard’17. GitHub: https://t.co/KCuEajezlL YouTube: https://t.co/8xzbGWtf6w,false,2,bojan-tunguz;sebastian-raschka
paultoo,Paul Buchheit,65694,2524,For entertainment purposes only,false,2,bojan-tunguz;francois-chollet
noampomsky,Ava,65652,688,"text II is active, moved by pleasure",false,2,andrej-karpathy;clement-delangue
ideogram_ai,Ideogram,65432,0,"Turn your ideas into creative graphic designs, in a matter of seconds. What will you create?",false,2,akhaliq;andrej-karpathy
shiffman,🦋 shiffman.lol,65299,2157,"""This wacky flailing arm inflatable tube man."" he/him",false,2,francois-chollet;julia-evans
heyalexfriedman,Alex Friedman 🤠,65294,1401,"I write about business, people, and observations from life. Sometimes useful, always honest. former @techstars & exited founder. Humble, very stable genius",false,2,addy-osmani;francois-chollet
_luofuli,Fuli Luo,65017,156,Now building @XiaomiMiMo. Previously @deepseek_ai,false,2,jeremy-howard;lex-fridman
imsh4yy,Shayan,64278,776,Building https://t.co/PhWtp8hWfO in public.,false,2,addy-osmani;jeremy-howard
habengirma,Haben Girma👩🏿‍🦯,63676,3086,"Human Rights Lawyer, Speaker & Author. Disability drives innovation. My book is titled Haben: The Deafblind Woman Who Conquered Harvard Law https://t.co/swRNyxzD6v",false,2,clement-delangue;sarah-drasner
thegautamkamath,Gautam Kamath,63563,605,"Assistant Prof of CS @UWaterloo, Faculty @VectorInst, Canada @CIFAR_News AI Chair. Joining @NYU_Courant Fall 2026. Co-EiC @TmlrOrg. I lead @TheSalonML.",false,2,lex-fridman;sebastian-raschka
willmacaskill,William MacAskill,63399,1332,Consider donating 10% to effective charities: https://t.co/VMXkr4hnd7  Or a career for impact:  https://t.co/AUIhrElLkr  My research: https://t.co/dEcMWUnNHU,false,2,lex-fridman;sam-altman
virushuo,virushuo,63374,2755,Back to the 2006.  Screeching voices of the minority.  Author «Illustrated History of Programming»,false,2,david-ha;emad-mostaque
patrickmoorhead,Patrick Moorhead,63221,4618,"Founder, CEO, Chief Analyst @MoorInsStrat. Co-founder of @TheSixFiveMedia and @Signal_65. Healthspan improver. Ex-AMD CVP, Compaq. Use AI to improve posts.",false,2,addy-osmani;jeff-dean
stablediffusion,Stable Diffusion,63094,175,"Stable Digest #13 out now! link in bio ⬇️ #StableDiffusion — AI by the people, for the people. (っ◔◡◔)っ ♥ @StabilityAI community",false,2,andrej-karpathy;clement-delangue
kyle_l_wiggers,Kyle Wiggers,62785,6571,Ai2 Comms Lead | kylew@allenai.org | Pronouns: he/him,false,2,david-ha;elvis-saravia
daniellefong,Danielle Fong 🔆,62685,12543,"@lightcellenergy, physics AI. *hyperamerican* propane and propane accessories. a flame brighter than the sun. *portable* spectrally pure dyson spheres! DMs OPEN",false,2,francois-chollet;sam-altman
etiennejcb,Etienne Jacob,62588,383,making gifs with code,false,2,francois-chollet;sarah-drasner
similarweb,Similarweb,62455,288,The World’s Leading AI-Powered Digital Data Company. Listed on @NYSE: $SMWB,false,2,akhaliq;elvis-saravia
lichthauch,🕊️,62247,983,"soul carpenter, son architect, dust made flesh",false,2,guillermo-rauch;pieter-levels
alexeheath,Alex Heath,61512,5748,writing https://t.co/d4hUNkJaGJ co-hosting https://t.co/sJ67li84TG with @hamburger,false,2,addy-osmani;aravind-srinivas
cline,Cline,61270,7,"The open source coding agent that takes over your editor, terminal, and browser to complete work autonomously.",false,2,addy-osmani;clement-delangue
alexwg,Dr. Alex Wissner-Gross,61199,3518,"The Innermost Loop, also on Substack (https://t.co/PKOmwbva8m), LinkedIn (https://t.co/DmPIIa1gQ7), Spotify (https://t.co/TIBa0Alk95), Threads (https://t.co/wA1osxy8uR), and YouTube (https://t.co/lDJG1V824k).",false,2,bojan-tunguz;emad-mostaque
kelseytuoc,Kelsey Piper,61032,1429,"We're not doomed, we just have a big to-do list.",false,2,jeff-dean;jeremy-howard
ttomttoro,Tom Toro,60966,137,"New Yorker cartoonist & cover artist | Kids book author | “Undiscovered Masterpieces"" Substack | Signed prints & merch in link | Get my new cartoon collection👇",false,2,bojan-tunguz;jeremy-howard
kvogt,Kyle Vogt,60914,168,CEO at The Bot Company. Formerly Co-founder at Cruise and Twitch.,false,2,sam-altman;soumith-chintala
mbostock,Mike Bostock,60640,9,Visualization toolmaker. Founder @observablehq. Creator @d3js_org. Former @nytgraphics. Pronounced BOSS-tock.,false,2,clement-delangue;francois-chollet
hdubugras,Henrique Dubugras,60325,283,Proud Brazilian in Silicon Valley. Co-founder and Chairman @brexhq,false,2,guillermo-rauch;pieter-levels
tan_stack,TANSTACK,60244,103,"Open Source Software for the modern web, apps, and AI",false,2,addy-osmani;sarah-drasner
aarondfrancis,Aaron Francis,60201,1615,Sincere poster. No cynicism. Dad to two sets of twins!   - https://t.co/WfYvVaHpTW - https://t.co/QG0tWQcm92 - https://t.co/RuC1MT0UuJ - @MostlyTechPod,false,2,addy-osmani;sarah-drasner
